Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
786,0,-12.4727,20.094,-452.128,88265.6,-7576.76,-4076.68,-16.7579,-195.223,0
787,0,-13.422,20.8052,-453.611,88735.6,-7760.86,-4103.57,-17.1086,-195.62,0
788,0,-14.5663,20.7858,-454.78,89123.2,-8208.08,-4079.77,-18.0485,-195.97,0
789,0,-14.9431,21.8677,-455.003,89350.9,-8392.13,-4130.18,-18.4441,-196.374,0
790,0,-15.2594,22.4157,-455.999,89600.6,-8453.71,-4356.63,-18.539,-196.493,0
791,0,-14.533,23.4382,-457.715,90049.7,-8317.92,-4029.08,-18.1733,-196.737,0
792,0,-15.0275,23.2609,-459.978,90597.8,-8018.3,-3835.71,-17.4319,-196.961,0
793,0,-13.6309,23.632,-459.959,90763.1,-7468.58,-3653.62,-16.2378,-197.329,0
794,0,-11.0925,25.3294,-460.182,90864.2,-6630.82,-3437.31,-14.4087,-197.453,0
795,0,-10.135,26.7425,-458.903,90785.1,-5930.38,-3245.8,-12.9221,-197.831,0
796,0,-10.9719,28.0988,-454.946,90031.9,-5461.93,-3416.07,-12.0029,-197.896,0
797,0,-10.8623,29.856,-444.587,88030.5,-4889.91,-3461.29,-10.9923,-198.005,0
798,0,-10.1592,30.1088,-422.136,83596,-4206.58,-2962.94,-9.95002,-198.033,0
799,0,-9.39705,29.9915,-384.017,76051.3,-3284.46,-2252.5,-8.50585,-198.028,0
800,0,-7.30155,29.2629,-333.452,65782.6,-2047.18,-1629.91,-6.09352,-197.252,0
801,0,0,0,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0,0,0
844,0,0,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0,0,0
847,0,0,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0,0,0
851,0,-0.916533,0.0517554,-3.52584,612.476,-59.0651,-169.692,-2.90656,-30.1396,0
852,0,-5.10855,-0.022197,-23.218,4138.32,-262.768,-921.905,-13.3441,-176.55,0
853,0,-3.90348,-1.56481,-43.7364,8425.86,453.248,-694.153,7.2095,-191.565,0
854,0,-1.61878,-0.930421,-84.2246,16812.7,2522.07,-738.804,29.2365,-199.301,0
855,0,0.524198,3.56398,-132.496,26787.6,4763,-72.0457,36.0191,-202.235,0
856,0,-0.983122,10.4158,-177.065,35555.8,6120.52,-247.952,34.6073,-200.876,0
857,0,-3.88885,18.9391,-219.365,43662.9,7349.93,-489.365,33.5208,-199.06,0
858,0,-5.03694,26.0576,-263.348,52284.6,8654.5,-326.861,32.8905,-198.537,0
859,0,-3.96507,25.8531,-312.051,62022.3,9999.57,-20.6452,32.0436,-198.735,0
860,0,-1.96247,24.2943,-362.552,72383.7,11602.5,-34.0244,32.0104,-199.637,0
861,0,1.34292,24.1685,-410.033,82036.5,12805.9,299.61,31.2616,-200.084,0
862,0,0.587603,26.245,-444.379,88470.2,12686.3,223.845,28.5791,-199.099,0
863,0,-1.57336,29.7384,-465.414,91974.8,11253.5,28.4728,24.2012,-197.623,0
864,0,-3.4414,31.5261,-478.213,94097.9,9180.19,-577.046,19.2061,-196.771,0
865,0,-5.68267,30.6924,-483.376,94916.3,6886.02,-1429.49,14.2458,-196.361,0
866,0,-7.6172,28.3089,-482.635,94915.3,4497.43,-1993.41,9.31171,-196.661,0
867,0,-9.79182,25.8815,-477.678,94067.2,2162.28,-2681.86,4.51852,-196.927,0
868,0,-10.159,22.2387,-471.613,93071.6,44.5266,-2993.74,0.0869208,-197.347,0
869,0,-10.5167,19.9226,-465.149,91781.3,-1644.94,-3258.08,-3.54171,-197.316,0
870,0,-11.2494,19.0263,-459.744,90768.1,-2991.81,-3208.51,-6.51058,-197.432,0
871,0,-10.3908,18.2867,-456.513,90204.2,-4133.58,-3287.52,-9.05536,-197.594,0
872,0,-9.53712,17.3338,-455.511,90037.1,-4946.35,-3306.61,-10.8591,-197.662,0
873,0,-10.3985,16.5506,-455.166,89955,-5434.89,-3500.03,-11.9403,-197.631,0
874,0,-10.1318,16.4474,-455.719,90118.2,-5935.44,-3461.22,-13.0239,-197.75,0
875,0,-11.0405,16.4905,-457.375,90421.7,-6366.34,-3443.22,-13.9187,-197.697,0
876,0,-11.5663,15.3555,-458.861,90524.9,-6861.28,-3659.09,-14.9528,-197.282,0
877,0,-13.1955,15.2832,-458.92,90607.2,-7270.09,-3717.62,-15.842,-197.436,0
878,0,-12.6154,14.9602,-457.923,90293.9,-7487.45,-3717.71,-16.3508,-197.181,0
879,0,-11.4415,15.8487,-457.257,90094.7,-7351.03,-3774.35,-16.0764,-197.033,0
880,0,-11.5151,16.1772,-457.608,90032.8,-7291.49,-3593.27,-15.9339,-196.747,0
881,0,-12.2073,15.4284,-457.107,89988.6,-7388.04,-3653.06,-16.1627,-196.865,0
882,0,-11.7103,14.1062,-455.523,89436.5,-7471.06,-3473.41,-16.4008,-196.338,0
883,0,-12.0185,15.0524,-451.865,88763.2,-7252.5,-3428.81,-16.0495,-196.438,0
884,0,-11.6958,15.3754,-449.72,88256,-6864.82,-2880,-15.2646,-196.246,0
885,0,-12.2757,15.635,-449.612,88159.7,-6715.79,-3288.8,-14.9369,-196.08,0
886,0,-12.3079,15.1311,-450.044,88182.7,-6694.07,-3064.34,-14.8742,-195.942,0
887,0,-11.2776,15.8417,-449.338,88084.5,-6494.55,-3027.98,-14.4535,-196.032,0
888,0,-11.3666,14.7748,-448.523,87896.3,-6280.36,-2798.25,-14.0023,-195.968,0
889,0,-11.2859,15.1282,-448.638,87876.9,-6103.81,-2855.52,-13.6053,-195.875,0
890,0,-11.4362,15.9067,-449.914,88072.7,-6047.98,-2993.62,-13.4427,-195.754,0
891,0,-12.4067,16.7279,-451.276,88453.6,-5816.85,-2592.43,-12.8905,-196.008,0
892,0,-10.9302,17.1538,-455.111,89228.8,-5595.49,-2603.09,-12.2955,-196.059,0
893,0,-11.2435,16.5555,-459.383,90252.7,-5447.23,-2719.95,-11.8577,-196.465,0
894,0,-11.5671,17.5282,-462.849,90946.6,-5495.22,-3086.85,-11.8725,-196.493,0
895,0,-12.1193,19.0065,-463.491,91084.2,-5548.37,-3105.95,-11.9708,-196.518,0
896,0,-11.8134,20.4992,-463.35,91014.9,-5381.55,-2833.43,-11.6147,-196.428,0
897,0,-12.4688,21.7546,-464.775,91264.4,-5115.42,-3244.41,-11.0067,-196.362,0
898,0,-11.1837,23.1525,-466.941,91690.6,-4870.97,-3121.37,-10.4318,-196.365,0
899,0,-10.5446,24.8429,-467.307,91698.9,-4733.25,-2828.16,-10.1286,-196.228,0
900,0,-10.3772,26.5085,-462.455,90675.7,-4630.6,-2455.16,-10.0133,-196.075,0
901,0,0,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0,0,0
912,0,0,0,0,0,0,0,0,0,0
913,0,0,0,0,0,0,0,0,0,0
914,0,0,0,0,0,0,0,0,0,0
915,0,0,0,0,0,0,0,0,0,0
916,0,0,0,0,0,0,0,0,0,0
917,0,0,0,0,0,0,0,0,0,0
918,0,0,0,0,0,0,0,0,0,0
919,0,0,0,0,0,0,0,0,0,0
920,0,0,0,0,0,0,0,0,0,0
921,0,0,0,0,0,0,0,0,0,0
922,0,0,0,0,0,0,0,0,0,0
923,0,0,0,0,0,0,0,0,0,0
924,0,0,0,0,0,0,0,0,0,0
925,0,0,0,0,0,0,0,0,0,0
926,0,0,0,0,0,0,0,0,0,0
927,0,0,0,0,0,0,0,0,0,0
928,0,0,0,0,0,0,0,0,0,0
929,0,0,0,0,0,0,0,0,0,0
930,0,0,0,0,0,0,0,0,0,0
931,0,0,0,0,0,0,0,0,0,0
932,0,0,0,0,0,0,0,0,0,0
933,0,0,0,0,0,0,0,0,0,0
934,0,0,0,0,0,0,0,0,0,0
935,0,0,0,0,0,0,0,0,0,0
936,0,0,0,0,0,0,0,0,0,0
937,0,0,0,0,0,0,0,0,0,0
938,0,0,0,0,0,0,0,0,0,0
939,0,0,0,0,0,0,0,0,0,0
940,0,0,0,0,0,0,0,0,0,0
941,0,0,0,0,0,0,0,0,0,0
942,0,0,0,0,0,0,0,0,0,0
943,0,0,0,0,0,0,0,0,0,0
944,0,0,0,0,0,0,0,0,0,0
945,0,0,0,0,0,0,0,0,0,0
946,0,0,0,0,0,0,0,0,0,0
947,0,0,0,0,0,0,0,0,0,0
948,0,0,0,0,0,0,0,0,0,0
949,0,0,0,0,0,0,0,0,0,0
950,0,0,0,0,0,0,0,0,0,0
951,0,-0.0946335,0.414932,-3.53693,639.944,-166.872,-16.523,-7.7767,-29.8231,0
952,0,-0.131152,2.58066,-23.4241,4260.4,-1112.82,-25.0246,-47.4097,-181.598,0
953,0,2.12663,3.02944,-36.087,6701.8,-1702.83,355.457,-47.568,-185.509,0
954,0,1.64139,3.93092,-54.7778,10329.3,-2190.03,191.14,-40.7689,-188.459,0
955,0,-1.35922,5.40841,-87.3783,16634.2,-2514.97,-655.102,-29.7715,-190.156,0
956,0,-1.91434,6.78719,-129.665,25030.6,-2125.49,-701.388,-16.6314,-192.988,0
957,0,1.4006,9.74425,-166.612,32358.9,-1850.84,-73.1203,-11.1796,-194.197,0
958,0,1.37509,15.0039,-200.964,39110.2,-1774.75,-435.868,-8.86397,-194.635,0
959,0,-1.50751,20.1054,-233.93,45343.6,-1745.04,-1157.93,-7.47967,-193.836,0
960,0,-3.59379,23.2732,-265.991,51535.7,-1629.95,-1030.87,-6.17082,-193.749,0
961,0,-3.39415,24.6055,-298.838,57970.4,-1116.33,-1033.85,-3.76206,-193.972,0
962,0,-2.57037,24.3556,-330.962,64512.5,-697.725,-912.168,-2.12024,-194.914,0
963,0,-2.37048,23.4609,-359.97,70411.3,-432.124,-663.511,-1.20609,-195.605,0
964,0,-3.03967,24.4388,-384.249,75054,-266.565,-656.133,-0.693961,-195.332,0
965,0,-2.70586,27.0217,-407.144,79271.6,-276.466,-426.622,-0.678719,-194.704,0
966,0,-2.96204,28.0906,-427.157,83037.2,-282.439,-293.933,-0.663436,-194.395,0
967,0,-2.5739,27.0287,-447.314,86990.1,-164.608,-249.366,-0.368413,-194.47,0
968,0,-2.16385,25.0201,-464.136,90419.9,-142.337,-31.9655,-0.306585,-194.812,0
969,0,-0.969186,24.2049,-475.948,92884.8,-252.735,-211.977,-0.5286,-195.158,0
970,0,-1.33616,23.4733,-481.135,93832,-942.408,-258.807,-1.9607,-195.021,0
971,0,-2.60915,22.8514,-477.804,92853.7,-2084.63,-775.677,-4.36676,-194.333,0
972,0,-4.33456,22.4442,-472.307,91422.4,-3251.98,-973.269,-6.89001,-193.565,0
973,0,-6.40921,22.6301,-466.969,90096.5,-4627.81,-1206.57,-9.91489,-192.938,0
974,0,-7.81806,22.8561,-462.059,88907,-6028.09,-1531.22,-13.0502,-192.415,0
975,0,-9.49862,22.2824,-458.067,88142.4,-7326.84,-2235.94,-15.9959,-192.422,0
976,0,-10.0276,20.8129,-457.009,87927.9,-8327.11,-2752.25,-18.221,-192.399,0
977,0,-11.3146,19.9276,-456.838,88055.7,-9171.97,-2603.03,-20.077,-192.75,0
978,0,-10.6409,18.6773,-457.113,88303.7,-9737.46,-2756.18,-21.3019,-193.177,0
979,0,-10.5238,18.0354,-457.824,88646.5,-10099.3,-2918.28,-22.0595,-193.626,0
980,0,-11.9471,17.4292,-457.658,88791.3,-10446.9,-3125.8,-22.8269,-194.012,0
981,0,-11.128,17.8611,-457.55,88822.1,-10767.9,-3050.59,-23.5339,-194.126,0
982,0,-10.4996,16.6989,-456.23,88575.2,-10948.1,-3234.28,-23.9973,-194.146,0
983,0,-12.054,16.3315,-454.482,88391.5,-11160.1,-3497.03,-24.5559,-194.489,0
984,0,-11.6294,17.0353,-452.952,88339,-11214.9,-3550.28,-24.7593,-195.03,0
985,0,-11.696,17.2544,-452.158,88235.6,-11005.7,-3668.37,-24.3403,-195.143,0
986,0,-11.6115,17.3657,-451.667,88126.7,-10949,-3660.56,-24.2412,-195.115,0
987,0,-12.9781,16.7597,-450.773,88073,-10883.2,-3752.28,-24.1435,-195.382,0
988,0,-12.9239,16.3442,-451.06,88188.8,-10671.6,-3741.45,-23.6594,-195.515,0
989,0,-12.6265,16.0228,-452.054,88328.4,-10260.2,-3775.25,-22.6968,-195.394,0
990,0,-12.2724,16.3108,-452.596,88489.7,-10113.7,-3549.69,-22.3459,-195.516,0
991,0,-11.9563,16.7555,-452.236,88451.3,-9976.35,-3399.83,-22.06,-195.587,0
992,0,-12.0828,17.9199,-451.897,88336.7,-9687.65,-3663.69,-21.4377,-195.48,0
993,0,-11.2695,18.7327,-451.762,88505,-9502.08,-3588.39,-21.034,-195.91,0
994,0,-10.6029,18.995,-454.489,89071.5,-9196.31,-3564.01,-20.2354,-195.982,0
995,0,-10.8049,19.8641,-458.445,89920.5,-8941.26,-3404.99,-19.5036,-196.142,0
996,0,-11.4246,21.0558,-462.289,90803.8,-8973.75,-3565.36,-19.4115,-196.422,0
997,0,-11.6233,22.1223,-463.945,91314.2,-8967.93,-3638.23,-19.3298,-196.821,0
998,0,-11.4093,23.6103,-464.152,91336.8,-8546.59,-3542.11,-18.4129,-196.782,0
999,0,-10.3613,25.2342,-462.883,91210.4,-7894.5,-3340.11,-17.0543,-197.048,0
1000,0,-8.48586,26.8108,-459.67,90538.3,-7361.14,-3230.06,-16.0121,-196.963,0
1001,0,0,0,0,0,0,0,0,0,0
1002,0,0,0,0,0,0,0,0,0,0
1003,0,0,0,0,0,0,0,0,0,0
1004,0,0,0,0,0,0,0,0,0,0
1005,0,0,0,0,0,0,0,0,0,0
1006,0,0,0,0,0,0,0,0,0,0
1007,0,0,0,0,0,0,0,0,0,0
1008,0,0,0,0,0,0,0,0,0,0
1009,0,0,0,0,0,0,0,0,0,0
1010,0,0,0,0,0,0,0,0,0,0
1011,0,0,0,0,0,0,0,0,0,0
1012,0,0,0,0,0,0,0,0,0,0
1013,0,0,0,0,0,0,0,0,0,0
1014,0,0,0,0,0,0,0,0,0,0
1015,0,0,0,0,0,0,0,0,0,0
1016,0,0,0,0,0,0,0,0,0,0
1017,0,0,0,0,0,0,0,0,0,0
1018,0,0,0,0,0,0,0,0,0,0
1019,0,0,0,0,0,0,0,0,0,0
1020,0,0,0,0,0,0,0,0,0,0
1021,0,0,0,0,0,0,0,0,0,0
1022,0,0,0,0,0,0,0,0,0,0
1023,0,0,0,0,0,0,0,0,0,0
1024,0,0,0,0,0,0,0,0,0,0
1025,0,0,0,0,0,0,0,0,0,0
1026,0,0,0,0,0,0,0,0,0,0
1027,0,0,0,0,0,0,0,0,0,0
1028,0,0,0,0,0,0,0,0,0,0
1029,0,0,0,0,0,0,0,0,0,0
1030,0,0,0,0,0,0,0,0,0,0
1031,0,0,0,0,0,0,0,0,0,0
1032,0,0,0,0,0,0,0,0,0,0
1033,0,0,0,0,0,0,0,0,0,0
1034,0,0,0,0,0,0,0,0,0,0
1035,0,0,0,0,0,0,0,0,0,0
1036,0,0,0,0,0,0,0,0,0,0
1037,0,0,0,0,0,0,0,0,0,0
1038,0,0,0,0,0,0,0,0,0,0
1039,0,0,0,0,0,0,0,0,0,0
1040,0,0,0,0,0,0,0,0,0,0
1041,0,0,0,0,0,0,0,0,0,0
1042,0,0,0,0,0,0,0,0,0,0
1043,0,0,0,0,0,0,0,0,0,0
1044,0,0,0,0,0,0,0,0,0,0
1045,0,0,0,0,0,0,0,0,0,0
1046,0,0,0,0,0,0,0,0,0,0
1047,0,0,0,0,0,0,0,0,0,0
1048,0,0,0,0,0,0,0,0,0,0
1049,0,0,0,0,0,0,0,0,0,0
1050,0,0,0,0,0,0,0,0,0,0
1051,0,-0.20415,-0.0829667,-3.89326,705.636,-103.351,-145.173,-4.14198,-28.2796,0
1052,0,-1.70921,-0.330153,-27.8262,5098.91,-620.742,-1064.33,-23.8276,-182.526,0
1053,0,-3.86457,1.57073,-49.5863,9447.05,-130.448,-1751.14,-5.2498,-190.089,0
1054,0,-2.89182,6.9508,-89.5446,17410.4,1545.3,-1340.81,16.8191,-194.178,0
1055,0,1.42369,13.0986,-128.956,25482,2862.59,-287.788,22.3376,-197.631,0
1056,0,-2.25857,17.7398,-160.484,31602.7,2904.1,-813.688,18.1798,-196.918,0
1057,0,-6.0279,20.8646,-190.102,37466.1,2832.43,-1946.39,14.9315,-197.083,0
1058,0,-5.92479,22.836,-227.538,44902.2,3205.97,-1825.43,14.0579,-197.311,0
1059,0,-5.79685,23.2011,-270.729,53712.1,4080.11,-1698.57,15.0801,-198.381,0
1060,0,-4.77054,24.1854,-314.927,62724.6,4589.34,-1717.03,14.5872,-199.158,0
1061,0,-5.4866,25.8588,-355.553,71014,4804.64,-1399.95,13.5411,-199.737,0
1062,0,-5.37493,26.44,-388.531,77340.9,4374.62,-1519.11,11.2817,-199.065,0
1063,0,-5.9718,28.3771,-414.271,82280.8,3619.39,-1871.62,8.75515,-198.616,0
1064,0,-6.74586,28.3021,-436.017,86554.5,2667.02,-2141.81,6.13206,-198.513,0
1065,0,-8.33978,26.9169,-455.026,90263.6,1647.2,-2539.53,3.62904,-198.369,0
1066,0,-8.76353,25.9165,-469.501,93248.3,696.022,-2595.2,1.48973,-198.612,0
1067,0,-9.42035,23.9167,-478.09,94968.6,-580.326,-3037.75,-1.21267,-198.642,0
1068,0,-9.4695,21.6707,-478.355,95031,-2121.08,-3164.76,-4.44053,-198.662,0
1069,0,-10.9854,20.9047,-472.231,93906.4,-3963.4,-3314.95,-8.4008,-198.858,0
1070,0,-13.48,20.6698,-465.115,92775.7,-5682.91,-3807.65,-12.2241,-199.469,0
1071,0,-15.2544,19.2052,-459.9,92035.6,-7253.1,-4089.5,-15.7737,-200.122,0
1072,0,-15.3898,17.8726,-456.589,91739.7,-8353.96,-4101.88,-18.2976,-200.924,0
1073,0,-14.36,17.0387,-454.654,91539.4,-9075.24,-3916.58,-19.9606,-201.339,0
1074,0,-13.2596,15.7959,-455.249,91793.7,-9609.38,-4033.78,-21.1074,-201.634,0
1075,0,-13.3297,16.114,-456.823,92394.6,-10177.8,-4241.98,-22.2792,-202.254,0
1076,0,-13.4727,15.0526,-457.335,92598,-10724.7,-4371.96,-23.4505,-202.473,0
1077,0,-14.201,14.0307,-456.287,92489.5,-10913.2,-4432.02,-23.9175,-202.7,0
1078,0,-13.0421,13.3431,-455.067,92257.5,-10952.2,-4105.53,-24.0674,-202.734,0
1079,0,-12.4705,14.1698,-455.652,92434.1,-10635.8,-4378.65,-23.3425,-202.861,0
1080,0,-13.0064,14.1343,-457.899,92820,-10427,-3911.46,-22.7714,-202.709,0
1081,0,-12.188,13.2646,-458.391,92740.5,-10464.9,-3695.84,-22.8296,-202.317,0
1082,0,-12.2736,13.7133,-457.354,92387.8,-10295,-3620.02,-22.5099,-202.005,0
1083,0,-12.596,14.8175,-456.468,92140.7,-10088.4,-3646.7,-22.1011,-201.856,0
1084,0,-12.8176,15.2247,-456.891,92001.5,-9895.15,-3703.85,-21.6576,-201.364,0
1085,0,-13.61,14.1874,-455.928,91623.4,-10061,-3578.74,-22.0674,-200.96,0
1086,0,-13.4233,14.9562,-453.145,91098.6,-10113.3,-3699.2,-22.3179,-201.036,0
1087,0,-12.4785,15.1534,-451.285,90708.3,-10033,-3683.79,-22.2319,-201,0
1088,0,-11.8426,15.0868,-450.531,90439.6,-9846.12,-3395.18,-21.8546,-200.74,0
1089,0,-11.0153,15.2495,-451.128,90468.5,-9583.13,-3222.87,-21.2427,-200.538,0
1090,0,-11.1158,14.472,-451.671,90482.3,-9370.04,-3288.66,-20.7454,-200.328,0
1091,0,-10.8406,15.4937,-452.361,90713.1,-9065.34,-3627.99,-20.0402,-200.532,0
1092,0,-10.841,16.0865,-453.423,90881.7,-8834.19,-3619.3,-19.4834,-200.434,0
1093,0,-10.8863,16.2131,-454.108,91068.4,-8589.31,-3554.68,-18.915,-200.544,0
1094,0,-10.7825,15.834,-455.123,91326.6,-8169.98,-3308.87,-17.9514,-200.663,0
1095,0,-10.2266,16.1173,-456.346,91564.1,-7753.02,-3239.29,-16.9901,-200.646,0
1096,0,-8.54284,17.1462,-458.982,92054.5,-7291.73,-2760.5,-15.8884,-200.563,0
1097,0,-8.05923,18.1499,-463.037,92662.7,-6737.26,-2527.44,-14.551,-200.12,0
1098,0,-6.84674,20.2212,-466.928,93355.8,-6444.35,-2450.99,-13.8026,-199.937,0
1099,0,-6.8316,24.059,-470.759,93865.9,-6191.57,-2230.66,-13.1522,-199.393,0
1100,0,-6.63951,27.1504,-471.736,93718.6,-6387.23,-2339.52,-13.5409,-198.667,0
1101,0,0,0,0,0,0,0,0,0,0
1102,0,0,0,0,0,0,0,0,0,0
1103,0,0,0,0,0,0,0,0,0,0
1104,0,0,0,0,0,0,0,0,0,0
1105,0,0,0,0,0,0,0,0,0,0
1106,0,0,0,0,0,0,0,0,0,0
1107,0,0,0,0,0,0,0,0,0,0
1108,0,0,0,0,0,0,0,0,0,0
1109,0,0,0,0,0,0,0,0,0,0
1110,0,0,0,0,0,0,0,0,0,0
1111,0,0,0,0,0,0,0,0,0,0
1112,0,0,0,0,0,0,0,0,0,0
1113,0,0,0,0,0,0,0,0,0,0
1114,0,0,0,0,0,0,0,0,0,0
1115,0,0,0,0,0,0,0,0,0,0
1116,0,0,0,0,0,0,0,0,0,0
1117,0,0,0,0,0,0,0,0,0,0
1118,0,0,0,0,0,0,0,0,0,0
1119,0,0,0,0,0,0,0,0,0,0
1120,0,0,0,0,0,0,0,0,0,0
1121,0,0,0,0,0,0,0,0,0,0
1122,0,0,0,0,0,0,0,0,0,0
1123,0,0,0,0,0,0,0,0,0,0
1124,0,0,0,0,0,0,0,0,0,0
1125,0,0,0,0,0,0,0,0,0,0
1126,0,0,0,0,0,0,0,0,0,0
1127,0,0,0,0,0,0,0,0,0,0
1128,0,0,0,0,0,0,0,0,0,0
1129,0,0,0,0,0,0,0,0,0,0
1130,0,0,0,0,0,0,0,0,0,0
1131,0,0,0,0,0,0,0,0,0,0
1132,0,0,0,0,0,0,0,0,0,0
1133,0,0,0,0,0,0,0,0,0,0
1134,0,0,0,0,0,0,0,0,0,0
1135,0,0,0,0,0,0,0,0,0,0
1136,0,0,0,0,0,0,0,0,0,0
1137,0,0,0,0,0,0,0,0,0,0
1138,0,0,0,0,0,0,0,0,0,0
1139,0,0,0,0,0,0,0,0,0,0
1140,0,0,0,0,0,0,0,0,0,0
1141,0,0,0,0,0,0,0,0,0,0
1142,0,0,0,0,0,0,0,0,0,0
1143,0,0,0,0,0,0,0,0,0,0
1144,0,0,0,0,0,0,0,0,0,0
1145,0,0,0,0,0,0,0,0,0,0
1146,0,0,0,0,0,0,0,0,0,0
1147,0,0,0,0,0,0,0,0,0,0
1148,0,0,0,0,0,0,0,0,0,0
1149,0,0,0,0,0,0,0,0,0,0
1150,0,0,0,0,0,0,0,0,0,0
1151,0,-0.545777,0.529807,-4.32939,772.627,-163.915,-67.26,-5.57785,-26.2917,0
1152,0,-3.48556,3.85255,-32.6088,5881.01,-1159.81,-538.848,-36.4023,-179.663,0
1153,0,-2.49012,5.68006,-57.5832,10790.6,-1304.85,-1083.06,-24.7168,-187.092,0
1154,0,-3.2949,8.15998,-101.093,19256.5,-304.105,-1365.57,-3.84595,-190.294,0
1155,0,1.3929,11.3792,-146.447,28278.9,1229.51,-691.519,8.39359,-193.091,0
1156,0,1.72404,13.9788,-181.054,34986.1,1411.83,-559.37,7.88074,-193.252,0
1157,0,-2.42084,17.5862,-212.227,40843.1,920.146,-1328.92,4.36282,-192.469,0
1158,0,-4.55678,20.9702,-246.217,47201.4,784.493,-1781.79,3.18483,-191.697,0
1159,0,-5.81354,24.3687,-285.972,54970.2,908.984,-1784,3.18567,-192.209,0
1160,0,-6.24298,25.6858,-328.296,63360.8,985.206,-1521.19,2.98552,-192.979,0
1161,0,-4.9783,25.6327,-372.886,72307.7,1440.18,-1520.98,3.85272,-193.919,0
1162,0,-4.51438,27.879,-411.535,79625,1760.51,-1828.39,4.28801,-193.488,0
1163,0,-5.29561,30.4739,-438.902,84711.9,1333.63,-1840.59,3.04766,-193.009,0
1164,0,-6.76275,30.3766,-455.895,88019.8,586.1,-1949.64,1.29053,-193.068,0
1165,0,-7.41337,28.8186,-466.451,90408.7,-94.1371,-2196.07,-0.20053,-193.821,0
1166,0,-7.309,26.5654,-473.987,92222.7,-401.648,-2299.94,-0.84658,-194.568,0
1167,0,-6.02632,24.986,-475.871,92937.3,-980.265,-2228.71,-2.06228,-195.3,0
1168,0,-6.97047,23.3712,-471.596,92462.1,-1968.06,-2671.62,-4.17554,-196.063,0
1169,0,-7.36851,22.0403,-466.323,91742.2,-2704.67,-2668.85,-5.80177,-196.736,0
1170,0,-6.85777,20.8882,-461.428,91188.8,-3321.27,-2937.02,-7.19998,-197.625,0
1171,0,-6.94951,20.4167,-456.815,90921.7,-3994.08,-2790.49,-8.74397,-199.035,0
1172,0,-7.76148,19.134,-455.428,91154.6,-4566.89,-2851.68,-10.0276,-200.152,0
1173,0,-8.95951,16.8373,-456.176,91848.2,-4904.35,-3016.5,-10.7506,-201.343,0
1174,0,-8.8588,16.3186,-458.478,92700.7,-5283.93,-3214.36,-11.5244,-202.192,0
1175,0,-9.40814,15.3223,-460.111,93271.7,-5751.4,-3158.33,-12.4999,-202.716,0
1176,0,-9.09004,15.1453,-460.691,93495.4,-5994.67,-3274.79,-13.0124,-202.946,0
