Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
61,0,-11.6105,32.4921,-351.954,70789.1,9307.28,-1778.22,26.4421,-201.129,0
62,0,-10.0232,31.4622,-384.737,77586.6,10372.2,-1638.03,26.962,-201.661,0
63,0,-9.42685,32.9057,-414.36,83667,10831.8,-1509.92,26.1468,-201.92,0
64,0,-10.4715,34.2873,-441.726,88997.1,10696.7,-1839.43,24.2221,-201.478,0
65,0,-12.3389,36.2175,-467.161,93803.2,10176.4,-2482.55,21.7884,-200.794,0
66,0,-14.2235,36.8515,-480.895,96482.4,8747.84,-3258.6,18.1911,-200.631,0
67,0,-16.9781,36.3932,-481.31,96894,6674.11,-4088.53,13.864,-201.314,0
68,0,-17.4561,32.6315,-474.809,96340.9,4570,-4604.45,9.62148,-202.905,0
69,0,-16.8639,30.0825,-465.965,94942.5,2541.01,-5064.58,5.44905,-203.757,0
70,0,-16.9485,28.7393,-455.066,93491.5,715.442,-5459.59,1.57042,-205.447,0
71,0,-17.5843,26.6608,-448.608,92664.8,-497.665,-5558.82,-1.11006,-206.561,0
72,0,-17.3617,25.6301,-445.316,92367.9,-1409.07,-5702.68,-3.1643,-207.421,0
73,0,-15.5131,23.8559,-443.776,92560.2,-1643.65,-5690.57,-3.70377,-208.574,0
74,0,-15.2525,23.0616,-443.702,92935.6,-1676.97,-5725.74,-3.77949,-209.455,0
75,0,-15.767,22.2328,-444.345,93385.9,-1742.94,-5587.8,-3.92247,-210.165,0
76,0,-16.9243,22.4676,-444.623,93512.5,-2013.14,-6104.71,-4.52782,-210.319,0
77,0,-18.8983,21.3916,-442.754,93086.9,-2238.88,-6210.51,-5.05701,-210.245,0
78,0,-20.2923,22.6059,-438.099,92249.1,-2526.61,-6334.44,-5.76807,-210.567,0
79,0,-20.8333,22.5779,-433.514,91234.4,-3287.15,-6588.04,-7.58312,-210.453,0
80,0,-22.6799,21.6932,-430.68,90778.1,-3998.19,-6942.86,-9.28309,-210.779,0
81,0,-22.9572,19.4916,-433.796,91525.4,-4497.72,-7383.19,-10.3687,-210.987,0
82,0,-23.5632,20.3316,-441.337,93278.6,-4331.88,-7229.12,-9.81596,-211.355,0
83,0,-23.8393,19.4283,-449.677,95002.2,-4082.96,-7231.9,-9.08033,-211.268,0
84,0,-25.0113,20.8678,-456.248,96329.1,-3747.26,-6692.21,-8.21341,-211.133,0
85,0,-24.3891,21.1925,-461.436,97471.1,-3576.8,-6449.62,-7.75233,-211.235,0
86,0,-23.0776,22.2053,-467.871,98631.3,-2946.08,-6265.34,-6.29755,-210.809,0
87,0,-21.1911,23.6378,-472.501,99509.9,-2119.7,-5858.77,-4.48656,-210.603,0
88,0,-19.3436,26.048,-474.283,99486.6,-1049.74,-5212.1,-2.21243,-209.762,0
89,0,-16.2216,29.0281,-469.091,97898.5,-118.396,-4684.61,-0.25156,-208.697,0
90,0,-15.4406,31.5609,-456.013,94652.5,232.427,-4377.77,0.51275,-207.563,0
91,0,-13.7177,32.1399,-439.091,90576.1,1115.76,-3965.33,2.5489,-206.279,0
92,0,-10.242,32.2117,-402.726,82824.6,1905.58,-2839.26,4.7289,-205.653,0
93,0,-6.86358,29.4006,-336.229,68812.8,1440.16,-1670.95,4.26581,-204.642,0
94,0,-2.82448,25.0204,-258.397,52391,629.417,-592.565,2.37831,-202.717,0
95,0,2.78264,20.5264,-176.161,35227.2,-335.654,351.962,-2.0719,-199.862,0
96,0,7.80547,14.3419,-99.2716,19265.4,-1075.34,1406.85,-11.1442,-193.844,0
97,0,8.98784,8.02969,-44.2364,8174.37,-1050.91,1132.99,-22.707,-176.624,0
98,0,4.95152,8.13632,-41.9722,7416.48,-1157.42,-382.213,-26.8072,-171.774,0
99,0,4.25344,8.40101,-37.1681,6174.17,-1092.46,-33.5257,-28.8364,-162.972,0
100,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0
151,0,0.211569,0.114508,-0.991037,191.095,-38.1836,19.4215,-1.57079,-7.8612,0
152,0,5.23716,2.90835,-25.0083,4819.57,-957.861,475.563,-38.392,-192.76,0
153,0,6.26008,5.31138,-42.457,8118.87,-1482.39,412.245,-35.0004,-191.243,0
154,0,3.62399,6.62629,-66.4391,12665.4,-2030.44,-650.229,-30.7842,-190.572,0
155,0,-1.57282,8.28374,-107.862,20828.8,-2192.59,-1146.9,-20.8417,-193.076,0
156,0,-1.39326,14.0253,-174.186,33840.7,88.7204,-1298.26,0.325144,-194.281,0
157,0,2.93095,19.4379,-233.412,45323.4,3245.15,-397.727,13.8603,-194.176,0
158,0,-1.80555,24.2158,-277.799,53964.8,5463.44,-704.125,19.6398,-194.262,0
159,0,-2.52032,28.0686,-325.585,63062.1,7730.86,-774.177,23.7219,-193.69,0
160,0,-1.62771,33.1728,-378.021,73108.6,10287.3,-212.362,27.2118,-193.401,0
161,0,-2.74713,36.3653,-419.073,80825.7,11568.5,-550.055,27.6066,-192.866,0
162,0,-4.71503,36.8248,-446.386,86377.4,12035.9,-925.313,26.9657,-193.502,0
163,0,-4.25278,34.2628,-467.193,90804.8,11900,-626.1,25.4733,-194.361,0
164,0,-5.30446,32.0834,-483.045,94358.8,11551.4,-1235.03,23.9148,-195.341,0
165,0,-5.32009,29.8857,-490.09,96047,10700.2,-1669.14,21.8326,-195.978,0
166,0,-7.90571,28.3136,-487.852,96101.6,9108.23,-1857.81,18.6684,-196.989,0
167,0,-9.71836,25.6893,-481.34,95021.1,7439.55,-2408.61,15.4545,-197.41,0
168,0,-10.885,23.3566,-474.53,94058.9,6115.23,-3100.35,12.8858,-198.215,0
169,0,-10.8664,21.0595,-468.159,92772,5018.56,-2939.15,10.7188,-198.163,0
170,0,-10.556,21.2579,-461.853,91334.6,4100.78,-3279.09,8.87821,-197.757,0
171,0,-10.7345,20.873,-455.38,89714.1,3378.81,-3025.17,7.4192,-197.009,0
172,0,-10.7947,20.8019,-450.795,88315.5,2702.39,-3373.95,5.99446,-195.91,0
173,0,-10.7896,22.0436,-448.442,87406.3,2110.23,-3254.88,4.70571,-194.911,0
174,0,-12.0241,22.2932,-448.532,86903.2,1428.95,-3780.49,3.1858,-193.75,0
175,0,-13.6083,20.9621,-448.108,86322,901.392,-3948.9,2.01149,-192.636,0
176,0,-14.1032,21.9934,-446.456,85751.4,699.238,-3720.64,1.56607,-192.071,0
177,0,-13.4728,21.6355,-444.511,84984.7,364.032,-3737.85,0.818928,-191.187,0
178,0,-13.1364,22.2401,-442.376,84383,299.139,-3691.49,0.676144,-190.75,0
179,0,-14.3707,21.602,-440.737,83778.2,75.1472,-4108.36,0.170385,-190.087,0
180,0,-14.2182,21.0509,-438.369,83194.1,-181.206,-4386.46,-0.413402,-189.781,0
181,0,-13.6895,21.7276,-436.642,82762.8,-291.843,-4459.89,-0.668391,-189.544,0
182,0,-13.7373,21.293,-436.341,82610.2,-430.247,-4312.21,-0.986004,-189.325,0
183,0,-14.3165,20.2456,-437.997,83067.2,-515.789,-4513.31,-1.17786,-189.652,0
184,0,-15.5397,20.0548,-442.069,84121.9,-188.982,-4302.28,-0.428026,-190.291,0
185,0,-15.3948,21.2122,-447.237,85280.6,368.163,-4060.08,0.822698,-190.683,0
186,0,-14.7799,21.5362,-453.089,86504.6,835.991,-4204.29,1.84485,-190.922,0
187,0,-15.1468,22.0348,-458.34,87656.4,1095.72,-4372.51,2.39061,-191.247,0
188,0,-15.8508,23.3235,-462.701,88573.2,1113.08,-4408.34,2.40564,-191.426,0
189,0,-15.9937,25.8517,-463.857,88852,1040.37,-4697.79,2.24285,-191.55,0
190,0,-15.2774,27.4437,-464.253,88967.9,1362.51,-4131.59,2.93483,-191.637,0
191,0,-13.9514,28.1704,-465.563,89052.1,1424.15,-3949.18,3.05895,-191.278,0
192,0,-13.6467,29.1614,-466.361,89171.6,1610.27,-3977.25,3.45282,-191.207,0
193,0,-15.0682,31.0283,-465.393,88718.4,1426.33,-4236.26,3.06486,-190.631,0
194,0,-14.6055,33.2587,-459.541,87573,1490.83,-4218.36,3.24514,-190.566,0
195,0,-13.8909,33.7773,-442.104,84217.5,1773.84,-3619.16,4.01582,-190.492,0
196,0,-12.0604,34.5751,-404.346,76929.5,2114.62,-3351.52,5.23929,-190.251,0
197,0,-8.9854,31.2797,-348.827,65943.9,2500.3,-2226.3,7.17048,-189.032,0
198,0,-4.0128,28.8108,-276.447,51787.6,2056.41,-1069.1,7.40481,-187.313,0
199,0,-2.65514,24.2269,-199.912,37030.8,773.011,-900.841,3.76911,-185.185,0
200,0,-1.21079,18.5012,-131.241,23764.7,-546.214,-607.715,-4.28456,-181.002,0
201,0,0,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0,0,0
251,0,0.00230431,-0.0421709,-0.894426,158.764,-27.9498,-14.4837,-1.01251,-5.75138,0
252,0,-0.0147305,-1.2706,-28.2413,5035.21,-894.861,-465.15,-31.51,-177.975,0
253,0,-2.83199,-0.357745,-48.4326,9306.11,-1890.1,-1068.24,-39.1498,-192.116,0
254,0,-10.2851,-0.674288,-83.479,16149.8,-2776.06,-2874.64,-33.4289,-193.433,0
255,0,-12.0646,1.85888,-129.736,25291.5,-2889.69,-3295.36,-22.6888,-194.957,0
256,0,-6.61111,11.2718,-204.822,39813.2,89.6926,-2272.24,0.253369,-194.384,0
257,0,-1.00713,21.4497,-287.892,55875.2,4172.15,-511.521,14.4697,-194.082,0
258,0,-4.56075,27.0047,-344.296,66901.4,6242.4,-968.024,18.1207,-194.315,0
259,0,-5.05578,32.1749,-398.032,77263.4,8027.12,-1086.8,20.1667,-194.112,0
260,0,-5.51487,34.7295,-439.495,85491.8,8885.92,-1353.08,20.2215,-194.521,0
261,0,-8.08255,34.9722,-464.852,90897.5,8616.26,-2178.03,18.538,-195.538,0
262,0,-9.65024,32.1767,-483.242,95404.5,7961.35,-2161.28,16.4762,-197.425,0
263,0,-9.30991,29.678,-493.539,98145.7,7129.02,-2409.66,14.4442,-198.862,0
264,0,-9.65011,24.1898,-491.06,98747.8,5431.82,-2603.93,11.0599,-201.092,0
265,0,-9.57722,20.3959,-481.524,97669.8,4109.95,-2468.51,8.53355,-202.835,0
266,0,-8.06296,17.3973,-472.312,96232.9,2608.5,-2662.47,5.52106,-203.749,0
267,0,-8.38514,17.73,-463.319,94799.7,1139.74,-2819.4,2.45832,-204.61,0
268,0,-9.00853,17.8679,-455.156,93154.1,-242.105,-2997.07,-0.532476,-204.664,0
269,0,-9.1136,16.9882,-451.698,92228.1,-1311.36,-3154.79,-2.90327,-204.181,0
270,0,-8.85288,17.4647,-451.085,92029.9,-2132.13,-3412.16,-4.72661,-204.019,0
271,0,-9.47548,18.1059,-451.861,91998,-2678.07,-2728.6,-5.92654,-203.598,0
272,0,-9.45876,19.135,-454.497,92322,-3296.48,-3038.28,-7.2525,-203.13,0
273,0,-11.0215,19.0893,-458.889,92868.6,-4160.35,-3511.17,-9.06597,-202.377,0
274,0,-12.3212,18.4205,-460.254,92764.8,-4911.05,-3867.71,-10.6705,-201.551,0
275,0,-12.2497,19.405,-457.729,91955.8,-5456.22,-3815.44,-11.9207,-200.896,0
276,0,-12.4895,20.4641,-452.485,90777,-6095.64,-3975.72,-13.4717,-200.619,0
277,0,-11.967,19.6271,-449.991,90263.4,-6688.82,-4109.38,-14.8644,-200.589,0
278,0,-12.5657,17.5624,-449.147,90190.2,-6978.2,-4356.59,-15.5366,-200.803,0
279,0,-12.945,16.5949,-447.829,90154.7,-7363.91,-3979.95,-16.4436,-201.315,0
280,0,-12.6711,15.957,-447.352,90230,-7705.58,-4124.84,-17.2249,-201.698,0
281,0,-12.8234,15.5323,-447.118,90218.9,-8186.32,-4266.1,-18.3091,-201.779,0
282,0,-13.5518,15.615,-446.887,90353,-8421.54,-4417.87,-18.8449,-202.183,0
283,0,-15.4773,15.1196,-447.277,90399.2,-8577.44,-4749.49,-19.177,-202.11,0
284,0,-15.0611,15.3108,-447.147,90427.1,-8836.54,-5044.31,-19.7621,-202.231,0
285,0,-16.2451,15.4002,-447.986,90490,-8654.58,-4816.76,-19.3191,-201.993,0
286,0,-15.715,16.525,-451.799,91222.3,-8316.49,-4825.41,-18.4078,-201.909,0
287,0,-15.2517,16.7953,-457.163,92388.3,-7958.41,-4724.55,-17.4085,-202.091,0
288,0,-16.7634,16.664,-462.094,93088.9,-7721.92,-4614,-16.7108,-201.45,0
289,0,-16.2668,18.405,-463.642,93187,-7447.27,-4481.31,-16.0625,-200.989,0
290,0,-15.0777,20.4101,-463.709,93167.4,-6920.18,-4109.62,-14.9236,-200.918,0
291,0,-14.1366,21.4889,-464.483,93028.7,-6383.95,-3765.29,-13.7444,-200.284,0
292,0,-11.9578,21.7159,-466.592,93340.7,-5857.97,-3412.04,-12.555,-200.048,0
293,0,-9.16268,24.266,-468.581,93483.9,-5307.59,-3053.81,-11.3269,-199.504,0
294,0,-9.22714,26.1093,-466.488,92914.5,-5211.88,-3222.23,-11.1725,-199.179,0
295,0,-10.193,26.8943,-463.224,91961.3,-5072.74,-3232.95,-10.9511,-198.524,0
296,0,-9.80819,28.8961,-455.337,90383.9,-5162.12,-3229.8,-11.3386,-198.499,0
297,0,-10.048,28.6552,-431.584,85530.2,-5416.16,-2803.99,-12.5547,-198.176,0
298,0,-10.7147,27.6443,-387.524,76628.8,-5587.82,-2870.12,-14.4269,-197.733,0
299,0,-8.25499,27.167,-327.158,64227.5,-5313.13,-1820.91,-16.2606,-196.315,0
300,0,-6.98919,24.6721,-258.808,50604,-5127.04,-1587.23,-19.8539,-195.511,0
301,0,0,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0,0,0
351,0,-0.0518103,0.0298478,-0.582585,107.578,-27.0921,-18.4802,-1.11504,-4.42764,0
352,0,-2.23178,1.23061,-24.6689,4560.98,-1147.86,-781.51,-46.5202,-184.799,0
353,0,-5.18876,0.667874,-40.4837,7719.65,-1897.24,-1240.59,-46.9975,-190.671,0
354,0,-7.36028,1.40453,-66.3435,12718.1,-2491.97,-1977.66,-37.7679,-191.679,0
355,0,-3.77349,2.12598,-104.078,20128.7,-2209.6,-1596.46,-21.5969,-193.362,0
356,0,1.46264,7.79158,-162.002,31797.1,1044.41,-682.734,6.3862,-196.28,0
357,0,6.23132,14.0807,-206.411,40381.4,3237.45,269.059,15.6854,-195.639,0
358,0,0.594513,18.7876,-229.372,44581.8,3502.15,-755.096,15.2727,-194.369,0
359,0,-1.57342,23.0597,-254.889,49135.1,3478.51,-997.334,13.6433,-192.772,0
360,0,-1.55383,26.3815,-288.162,55385.5,4314.83,-598.298,14.9687,-192.201,0
361,0,-2.02607,27.7155,-322.803,62250.9,5416.44,-619.427,16.7762,-192.842,0
362,0,-1.68483,27.2218,-355.558,68975.3,6448.29,-584.522,18.1363,-193.99,0
363,0,0.153057,26.2241,-385.527,75123.4,6856.97,-562.921,17.7876,-194.858,0
364,0,-0.715433,25.7577,-403.513,78753.4,6547.16,-493.542,16.2268,-195.17,0
365,0,-2.91146,26.2711,-412.868,80770.8,5630.97,-653.31,13.6396,-195.633,0
366,0,-4.7755,25.2104,-419.395,82368.7,4676.06,-1063.11,11.1502,-196.398,0
367,0,-6.72243,25.1947,-425.906,84009.3,3900.87,-1270.54,9.15972,-197.248,0
368,0,-7.5,23.534,-437.86,86884.4,3508.8,-1366.27,8.0124,-198.428,0
369,0,-5.43227,20.3095,-459.433,91809.5,4162.48,-1000.34,9.05875,-199.832,0
370,0,-2.62882,16.9271,-482.728,96505.3,4916.12,-1003.99,10.1841,-199.917,0
371,0,-3.15416,18.0581,-497.539,99123.3,5025.45,-1226.15,10.1007,-199.227,0
372,0,-5.28786,20.2208,-498.387,98655.9,3952.94,-1388.45,7.93053,-197.95,0
373,0,-5.93967,21.7985,-491.046,96507.4,2425.73,-1671.3,4.93842,-196.534,0
374,0,-6.6263,22.7619,-478.968,93657,1017.51,-2219.52,2.12314,-195.539,0
375,0,-7.84609,21.8611,-467.587,90856,-129.7,-2085.15,-0.278195,-194.308,0
376,0,-7.7588,22.0337,-458.076,88567.5,-976.499,-1839.61,-2.13227,-193.346,0
377,0,-6.98943,22.4303,-451.566,86835.2,-1743.77,-1709.04,-3.86182,-192.298,0
378,0,-7.45644,21.4898,-447.49,85740.8,-2228.36,-1860.07,-4.97971,-191.604,0
379,0,-9.82431,21.552,-447.019,85497,-2867.25,-2236.49,-6.41414,-191.26,0
380,0,-11.5872,19.2939,-447.126,85351.8,-3586.53,-2722.11,-8.02141,-190.89,0
381,0,-12.7311,19.1261,-444.976,84991,-4087.28,-3250.38,-9.18549,-191.002,0
382,0,-12.3453,17.5628,-441.664,84392.1,-4304.1,-3281.79,-9.74518,-191.078,0
383,0,-12.9463,17.6044,-439.828,84099,-4220.46,-3162.99,-9.5957,-191.209,0
384,0,-14.5882,16.8329,-439.041,83971.2,-4223.89,-3551.34,-9.6208,-191.261,0
385,0,-13.0035,16.8193,-435.81,83532.6,-4385.41,-3415.26,-10.0627,-191.672,0
386,0,-13.6155,16.3963,-434.248,83235.4,-4462.02,-3805.79,-10.2753,-191.677,0
387,0,-14.2594,15.9744,-434.188,83485.2,-4490.73,-3980.31,-10.3428,-192.279,0
388,0,-13.7939,15.9382,-436.499,84279.4,-4519.66,-4082.56,-10.3545,-193.08,0
389,0,-13.2163,16.9514,-440.262,85133.8,-4230.46,-3831.93,-9.60911,-193.371,0
390,0,-13.3429,17.3926,-444.652,85946.9,-3951.41,-3931.67,-8.88653,-193.29,0
391,0,-14.9385,18.0017,-449.812,86985.7,-3974.72,-4210.92,-8.83643,-193.382,0
392,0,-14.8856,18.1445,-456.675,88387.6,-3991.49,-4089.36,-8.74054,-193.546,0
393,0,-15.6286,18.7622,-462.943,89579.7,-3683.26,-3934.48,-7.95641,-193.5,0
394,0,-13.0683,21.4785,-467.815,90420.5,-3238.5,-3844.79,-6.92269,-193.283,0
395,0,-12.5312,23.3498,-470.249,90737.7,-2834.67,-3728.26,-6.02803,-192.957,0
396,0,-11.8353,24.3337,-470.943,90892.6,-2617.46,-3683.36,-5.5579,-193.001,0
397,0,-10.5621,25.2991,-470.348,90588.4,-2313.13,-3540.98,-4.91763,-192.599,0
